CKV Laboratory - San Ramon - CA
Original Filename: c:\Home\2023\Hobart_HeatGain\LowTempIdle_DO_6_30
Date:              6/30/23
Test Duration:     999 Minutes
Appliance:         Dishmachine
Energy Type:       Electric
Hood Type:         Wall Canopy
Hood Length:       5
Hood Depth:        5
Flow Rate:         0 Scfm
Flow/RPM Y int:    0
Flow/RPM slope:    3
Flow/Poly Map A:   344.97237
Flow/Poly Map B1:  3.6128
Flow/Poly Map B2:  .000423986
Flow/Poly Map B3:  .000000467134
6/30/23
Supply 1 used for Total Room Flow
Ex Map by Third Order Poly
Enthalpy Calculations Are NOT to be Trusted!
Room dP Filter: Inactive
 
E.sec	Index	Time	Displ.Scfm	Lmua.Scfm	DisplF.Scfm	DisplB.Scfm	LmuaF.Scfm	LmuaB.Scfm	LmuaL.Scfm	LmuaR.Scfm	Displ.Cfm	Lmua.Cfm	Room.Cfm	Ex.Cfm	DisplF.Cfm	DisplB.Cfm	LmuaF.Cfm	LmuaB.Cfm	LmuaL.Cfm	LmuaR.Cfm	Displ.Lbh	Lmua.Lbh	Rm.Lbh	Ex.Lbh	DisplF.Lbh	DisplB.Lbh	LmuaF.Lbh	LmuaB.Lbh	LmuaL.Lbh	LmuaR.Lbh	wDispl	wLmua	wRm	wEx	PpWater	PpSat	RhoDispl	RhoLmua	RhoRm	RhoEx	RhDispl	RhLmua	RhRm	RhEx	DewDispl.F	DewLmua.F	DewRm	DewEx	S1F1.Rpm	S1F2.Rpm	S2F1.Rpm	S2F2.Rpm	Ex.Rpm	Pbar.inHg	ExSp.inw	RmDp.inw	WallFDp.inw	WallBDp.inw	LmuaFDp.inw	LmuaBDp.inw	LmuaLDp.inw	LmuaRDp.inw	NG.inw	AvEx.F	AvTr.F	Ex-Tr.F	ExRange.F	AvTrCor.F	Ex-TrCor.F	NgA.cf	NgB.cf	NgC.cf	NgComp	NgCp	p120.kBh	p208a.kBh	p208b.kBh	pNgA.kBh	pNgB.kBh	pNgC.kBh	pApp.kBh	pMua.kBh	pEx.kBh	pHG.kBh	Bad-pExLate.kBh	Bad-pExSens.kBh	Bad-pExByEnth.kBh	Bad-pHgByEnth.kBh	e120.kB	e208a.kB	e208b.kB	eNgA.kB	eNgB.kB	eNgC.kB	eApp.kB	eMua.kB	eEx.kB	eHG.kB	Bad-eExLate.kB	Bad-eExSens.kB	Bad-eExByEnth.kB	Bad-eHgByEnth.kB	p120.kW	p208a.kW	p208b.kW	e120.kWh	e208a.kWh	e208b.kWh	tEx1	tEx2	tEx3	tEx4	tEx5	tEx6	tEx7	tEx8	tEx9	tEx10	tEx11	tEx12	tTrAup	tTrAmid	tTrAlow	tTrBup	tTrBmid	tTrBlow	tTrCup	tTrCmid	tTrClow	tTrDup	tTrDmid	tTrDlow	tS2F1	tDispl	tDewCh21	tDewCh22	tS2F2	tLmua	tNg	t26ApF	t27ApR	t34HdL	t35HdC	t36HdR	t37ApL	t38	t39	t40	Bad-TreeEnthalpy	Bad-ExEnthalpy	DewTran-R	DewTran-W	
07486	01221	4:58:52 PM	719	164	719	0	0	0	164	0	740	171	741	2316	740	0	0	0	171	0	3236	738	3236	10035	3236	0	0	0	738	0	0.00000	0.00792	0.00000	0.00842	0.00770	29.96089	0.072919	0.072138	0.072754	0.072223	0.03	37.58	0.02	40.96	-88.88	50.52	-88.88	52.14	600	0	0	0	500	29.43	0.183	0.002	0.017	0.000	-0.880	-0.880	0.049	0.000	-2.541	77.72	76.50	1.22	0.30	76.50	1.22	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.139	0.933	-0.794	28.976	0.933	29.910	-30.448	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.419	2.877	300.812	65.120	2.882	68.002	-69.228	0.000	0.000	0.000	0.000	0.000	0.000	77.63	77.67	77.66	77.64	77.76	77.70	77.73	77.93	77.88	77.70	77.69	77.67	-88.88	-88.88	-88.88	76.32	75.95	75.76	77.67	76.55	75.96	77.07	76.77	76.47	-88.88	75.29	-88.88	-88.88	-88.88	78.51	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.29	0.018366	0.027873	50.518	52.142	
07493	01222	4:58:58 PM	688	152	688	0	0	0	152	0	708	158	709	2316	708	0	0	0	158	0	3097	685	3097	10036	3097	0	0	0	685	0	0.00000	0.00791	0.00000	0.00840	0.00770	29.97590	0.072924	0.072149	0.072761	0.072231	0.03	37.59	0.02	40.91	-88.88	50.50	-88.88	52.11	600	0	0	0	500	29.43	0.185	0.001	0.016	0.000	-0.880	-0.880	0.042	0.000	-2.541	77.72	76.51	1.21	0.30	76.51	1.21	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.139	0.933	-0.794	28.979	0.933	29.912	-30.450	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.419	2.879	300.810	65.177	2.884	68.061	-69.287	0.000	0.000	0.000	0.000	0.000	0.000	77.63	77.67	77.66	77.64	77.76	77.70	77.72	77.93	77.88	77.70	77.68	77.66	-88.88	-88.88	-88.88	76.31	75.96	75.77	77.67	76.56	75.96	77.07	76.77	76.47	-88.88	75.31	-88.88	-88.88	-88.88	78.49	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.31	0.018367	0.027859	50.504	52.106	
07498	01223	4:59:04 PM	698	153	698	0	0	0	153	0	717	159	719	2316	717	0	0	0	159	0	3139	690	3139	10037	3139	0	0	0	690	0	0.00000	0.00792	0.00000	0.00841	0.00770	29.97791	0.072933	0.072158	0.072770	0.072240	0.03	37.61	0.02	40.94	-88.88	50.52	-88.88	52.12	600	0	0	0	500	29.43	0.164	0.001	0.016	0.000	-0.880	-0.880	0.043	0.000	-2.541	77.72	76.51	1.21	0.30	76.51	1.21	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.138	0.933	-0.794	28.972	0.933	29.905	-30.443	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.419	2.880	300.809	65.216	2.885	68.101	-69.328	0.000	0.000	0.000	0.000	0.000	0.000	77.63	77.67	77.66	77.64	77.76	77.70	77.72	77.93	77.88	77.70	77.68	77.67	-88.88	-88.88	-88.88	76.31	75.97	75.77	77.66	76.55	75.97	77.07	76.77	76.47	-88.88	75.31	-88.88	-88.88	-88.88	78.49	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.31	0.018366	0.027864	50.518	52.124	
07504	01224	4:59:10 PM	704	167	704	0	0	0	167	0	724	174	725	2316	724	0	0	0	174	0	3166	752	3166	10038	3166	0	0	0	752	0	0.00000	0.00791	0.00000	0.00841	0.00770	29.97688	0.072940	0.072164	0.072777	0.072247	0.03	37.58	0.02	40.96	-88.88	50.50	-88.88	52.13	600	0	0	0	500	29.44	0.166	0.001	0.016	0.000	-0.880	-0.880	0.051	0.000	-2.542	77.72	76.51	1.21	0.30	76.51	1.21	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.138	0.932	-0.794	28.964	0.933	29.896	-30.434	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.420	2.882	300.808	65.263	2.886	68.150	-69.378	0.000	0.000	0.000	0.000	0.000	0.000	77.63	77.66	77.65	77.64	77.76	77.70	77.72	77.93	77.88	77.69	77.68	77.66	-88.88	-88.88	-88.88	76.31	75.96	75.78	77.66	76.55	75.97	77.08	76.77	76.47	-88.88	75.31	-88.88	-88.88	-88.88	78.50	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.31	0.018367	0.027865	50.504	52.133	
07510	01225	4:59:16 PM	698	159	698	0	0	0	159	0	718	165	720	2316	718	0	0	0	165	0	3142	716	3142	10038	3142	0	0	0	716	0	0.00000	0.00792	0.00000	0.00842	0.00770	29.99690	0.072937	0.072163	0.072776	0.072247	0.03	37.61	0.02	40.98	-88.88	50.53	-88.88	52.15	600	0	0	0	500	29.44	0.162	0.001	0.016	0.000	-0.880	-0.880	0.046	0.000	-2.541	77.72	76.51	1.21	0.30	76.51	1.21	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.138	0.932	-0.794	28.958	0.933	29.891	-30.428	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.420	2.883	300.807	65.311	2.888	68.199	-69.428	0.000	0.000	0.000	0.000	0.000	0.000	77.62	77.66	77.65	77.63	77.75	77.70	77.72	77.93	77.88	77.69	77.68	77.67	-88.88	-88.88	-88.88	76.33	75.96	75.79	77.66	76.55	75.97	77.07	76.77	76.47	-88.88	75.33	-88.88	-88.88	-88.88	78.50	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.33	0.018368	0.027872	50.533	52.151	
07517	01226	4:59:22 PM	702	161	702	0	0	0	161	0	722	167	724	2316	722	0	0	0	167	0	3161	723	3161	10036	3161	0	0	0	723	0	0.00000	0.00792	0.00000	0.00842	0.00770	29.96693	0.072925	0.072145	0.072760	0.072230	0.03	37.60	0.02	40.98	-88.88	50.53	-88.88	52.15	600	0	0	0	500	29.43	0.183	0.001	0.016	0.000	-0.880	-0.880	0.047	0.000	-2.541	77.72	76.51	1.21	0.30	76.51	1.21	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.138	0.932	-0.793	28.948	0.932	29.880	-30.417	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.420	2.885	300.805	65.366	2.890	68.256	-69.486	0.000	0.000	0.000	0.000	0.000	0.000	77.63	77.66	77.66	77.64	77.76	77.70	77.72	77.93	77.88	77.70	77.68	77.66	-88.88	-88.88	-88.88	76.34	75.95	75.79	77.66	76.56	75.97	77.08	76.77	76.47	-88.88	75.30	-88.88	-88.88	-88.88	78.51	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.30	0.018367	0.027874	50.533	52.151	
07523	01227	4:59:28 PM	724	157	724	0	0	0	157	0	744	164	746	2316	744	0	0	0	164	0	3257	708	3257	10037	3257	0	0	0	708	0	0.00000	0.00792	0.00000	0.00842	0.00770	29.99293	0.072926	0.072150	0.072766	0.072235	0.03	37.60	0.02	40.98	-88.88	50.53	-88.88	52.15	600	0	0	0	500	29.43	0.170	0.001	0.017	0.000	-0.880	-0.880	0.045	0.000	-2.541	77.72	76.50	1.21	0.31	76.50	1.21	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.138	0.932	-0.793	28.941	0.932	29.873	-30.410	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.420	2.887	300.804	65.414	2.891	68.305	-69.536	0.000	0.000	0.000	0.000	0.000	0.000	77.62	77.66	77.65	77.64	77.76	77.69	77.72	77.93	77.88	77.70	77.68	77.66	-88.88	-88.88	-88.88	76.33	75.93	75.79	77.66	76.55	75.96	77.07	76.77	76.47	-88.88	75.32	-88.88	-88.88	-88.88	78.51	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.32	0.018366	0.027873	50.533	52.151	
07529	01228	4:59:34 PM	693	153	693	0	0	0	153	0	713	159	715	2316	713	0	0	0	159	0	3120	690	3120	10037	3120	0	0	0	690	0	0.00000	0.00791	0.00000	0.00841	0.00770	30.01089	0.072924	0.072151	0.072765	0.072236	0.03	37.57	0.02	40.93	-88.88	50.50	-88.88	52.12	600	0	0	0	500	29.43	0.166	0.001	0.016	0.000	-0.880	-0.880	0.043	0.000	-2.541	77.72	76.51	1.21	0.30	76.51	1.21	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.138	0.931	-0.793	28.939	0.932	29.871	-30.408	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.421	2.888	300.802	65.463	2.893	68.356	-69.588	0.000	0.000	0.000	0.000	0.000	0.000	77.62	77.66	77.65	77.64	77.76	77.70	77.72	77.93	77.88	77.69	77.68	77.66	-88.88	-88.88	-88.88	76.34	75.95	75.81	77.66	76.55	75.96	77.07	76.78	76.47	-88.88	75.34	-88.88	-88.88	-88.88	78.51	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.34	0.018367	0.027861	50.504	52.115	
07535	01229	4:59:41 PM	693	157	693	0	0	0	157	0	713	163	715	2316	713	0	0	0	163	0	3120	707	3120	10038	3120	0	0	0	707	0	0.00000	0.00791	0.00000	0.00840	0.00770	30.00991	0.072929	0.072155	0.072770	0.072241	0.03	37.57	0.02	40.89	-88.88	50.50	-88.88	52.09	600	0	0	0	500	29.43	0.174	0.002	0.016	0.000	-0.880	-0.880	0.045	0.000	-2.542	77.72	76.51	1.21	0.30	76.51	1.21	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.138	0.931	-0.793	28.928	0.931	29.860	-30.397	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.421	2.890	300.801	65.510	2.894	68.405	-69.637	0.000	0.000	0.000	0.000	0.000	0.000	77.63	77.66	77.65	77.64	77.75	77.69	77.72	77.93	77.88	77.69	77.68	77.66	-88.88	-88.88	-88.88	76.34	75.95	75.80	77.65	76.55	75.96	77.07	76.77	76.46	-88.88	75.34	-88.88	-88.88	-88.88	78.51	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.34	0.018367	0.027851	50.504	52.088	
07541	01230	4:59:47 PM	701	162	701	0	0	0	162	0	721	168	722	2316	721	0	0	0	168	0	3154	728	3154	10036	3154	0	0	0	728	0	0.00000	0.00792	0.00000	0.00840	0.00770	30.01290	0.072914	0.072141	0.072756	0.072227	0.03	37.58	0.02	40.92	-88.88	50.52	-88.88	52.11	600	0	0	0	500	29.43	0.174	0.001	0.016	0.000	-0.880	-0.880	0.048	0.000	-2.542	77.71	76.51	1.21	0.31	76.51	1.21	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.138	0.930	-0.792	28.914	0.931	29.845	-30.382	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.421	2.891	300.800	65.557	2.896	68.453	-69.687	0.000	0.000	0.000	0.000	0.000	0.000	77.62	77.66	77.65	77.63	77.76	77.69	77.72	77.93	77.88	77.69	77.68	77.66	-88.88	-88.88	-88.88	76.32	75.97	75.78	77.66	76.55	75.97	77.08	76.77	76.46	-88.88	75.34	-88.88	-88.88	-88.88	78.51	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.34	0.018367	0.027858	50.518	52.106	
07548	01231	4:59:53 PM	705	169	705	0	0	0	169	0	725	176	726	2316	725	0	0	0	176	0	3171	763	3171	10036	3171	0	0	0	763	0	0.00000	0.00791	0.00000	0.00840	0.00770	30.01895	0.072918	0.072146	0.072760	0.072232	0.03	37.57	0.02	40.89	-88.88	50.50	-88.88	52.09	600	0	0	0	500	29.43	0.178	0.001	0.016	0.000	-0.880	-0.880	0.052	0.000	-2.541	77.71	76.51	1.21	0.30	76.51	1.21	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.138	0.930	-0.792	28.908	0.931	29.838	-30.375	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.421	2.893	300.798	65.612	2.898	68.510	-69.745	0.000	0.000	0.000	0.000	0.000	0.000	77.62	77.66	77.65	77.63	77.75	77.69	77.72	77.93	77.87	77.69	77.68	77.66	-88.88	-88.88	-88.88	76.32	75.98	75.78	77.66	76.55	75.97	77.07	76.77	76.47	-88.88	75.35	-88.88	-88.88	-88.88	78.51	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.35	0.018367	0.027851	50.504	52.088	
07554	01232	4:59:59 PM	698	156	698	0	0	0	156	0	717	162	719	2316	717	0	0	0	162	0	3140	701	3140	10038	3140	0	0	0	701	0	0.00000	0.00791	0.00000	0.00840	0.00770	29.97993	0.072940	0.072161	0.072777	0.072247	0.03	37.54	0.02	40.92	-88.88	50.49	-88.88	52.11	600	0	0	0	500	29.44	0.175	0.001	0.016	0.000	-0.880	-0.880	0.044	0.000	-2.541	77.72	76.50	1.21	0.31	76.50	1.21	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.138	0.930	-0.792	28.903	0.930	29.833	-30.370	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.422	2.895	300.797	65.660	2.899	68.559	-69.795	0.000	0.000	0.000	0.000	0.000	0.000	77.62	77.66	77.65	77.63	77.76	77.69	77.72	77.93	77.88	77.69	77.68	77.66	-88.88	-88.88	-88.88	76.31	75.95	75.79	77.66	76.56	75.96	77.07	76.77	76.46	-88.88	75.31	-88.88	-88.88	-88.88	78.52	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.31	0.018366	0.027856	50.490	52.106	
07560	01233	5:00:05 PM	712	162	712	0	0	0	162	0	732	169	733	2316	732	0	0	0	169	0	3202	730	3202	10038	3202	0	0	0	730	0	0.00000	0.00791	0.00000	0.00840	0.00770	29.98188	0.072932	0.072157	0.072771	0.072241	0.03	37.58	0.02	40.92	-88.88	50.50	-88.88	52.11	600	0	0	0	500	29.43	0.163	0.001	0.017	0.000	-0.880	-0.880	0.048	0.000	-2.541	77.71	76.50	1.21	0.30	76.50	1.21	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.138	0.930	-0.792	28.900	0.930	29.830	-30.366	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.422	2.896	300.796	65.707	2.901	68.608	-69.845	0.000	0.000	0.000	0.000	0.000	0.000	77.62	77.66	77.65	77.63	77.76	77.69	77.72	77.93	77.87	77.69	77.68	77.66	-88.88	-88.88	-88.88	76.30	75.92	75.79	77.66	76.55	75.96	77.07	76.77	76.47	-88.88	75.31	-88.88	-88.88	-88.88	78.50	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.31	0.018365	0.027857	50.504	52.106	
07566	01234	5:00:11 PM	691	150	691	0	0	0	150	0	711	155	712	2316	711	0	0	0	155	0	3110	673	3110	10036	3110	0	0	0	673	0	0.00000	0.00791	0.00000	0.00840	0.00770	29.97291	0.072922	0.072146	0.072759	0.072229	0.03	37.56	0.02	40.88	-88.88	50.49	-88.88	52.08	600	0	0	0	500	29.43	0.170	0.001	0.016	0.000	-0.880	-0.880	0.041	0.000	-2.542	77.71	76.50	1.21	0.31	76.50	1.21	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.138	0.929	-0.792	28.886	0.930	29.816	-30.353	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.422	2.898	300.794	65.756	2.902	68.658	-69.895	0.000	0.000	0.000	0.000	0.000	0.000	77.62	77.66	77.65	77.63	77.75	77.69	77.72	77.93	77.87	77.69	77.68	77.66	-88.88	-88.88	-88.88	76.30	75.94	75.77	77.66	76.55	75.96	77.07	76.77	76.47	-88.88	75.30	-88.88	-88.88	-88.88	78.49	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.30	0.018365	0.027849	50.490	52.079	
07572	01235	5:00:17 PM	699	158	699	0	0	0	158	0	719	164	721	2316	719	0	0	0	164	0	3147	711	3147	10037	3147	0	0	0	711	0	0.00000	0.00790	0.00000	0.00840	0.00770	29.95992	0.072931	0.072152	0.072766	0.072236	0.03	37.54	0.02	40.89	-88.88	50.48	-88.88	52.09	600	0	0	0	500	29.43	0.180	0.001	0.016	0.000	-0.880	-0.880	0.046	0.000	-2.541	77.72	76.50	1.22	0.31	76.50	1.22	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.138	0.929	-0.791	28.879	0.930	29.808	-30.344	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.422	2.899	300.793	65.802	2.904	68.706	-69.944	0.000	0.000	0.000	0.000	0.000	0.000	77.62	77.66	77.65	77.63	77.75	77.69	77.72	77.93	77.88	77.69	77.68	77.66	-88.88	-88.88	-88.88	76.30	75.94	75.78	77.66	76.56	75.96	77.07	76.77	76.47	-88.88	75.29	-88.88	-88.88	-88.88	78.50	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.29	0.018365	0.027851	50.475	52.088	
07578	01236	5:00:24 PM	690	154	690	0	0	0	154	0	710	160	711	2316	710	0	0	0	160	0	3105	694	3105	10037	3105	0	0	0	694	0	0.00000	0.00790	0.00000	0.00839	0.00770	29.96388	0.072930	0.072150	0.072766	0.072237	0.03	37.48	0.02	40.85	-88.88	50.45	-88.88	52.06	600	0	0	0	500	29.43	0.162	0.001	0.016	0.000	-0.880	-0.880	0.043	0.000	-2.542	77.71	76.50	1.21	0.30	76.50	1.21	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.138	0.929	-0.791	28.871	0.929	29.800	-30.336	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.422	2.901	300.792	65.850	2.905	68.755	-69.994	0.000	0.000	0.000	0.000	0.000	0.000	77.62	77.66	77.65	77.63	77.75	77.69	77.72	77.93	77.87	77.69	77.68	77.66	-88.88	-88.88	-88.88	76.31	75.99	75.76	77.66	76.55	75.96	77.06	76.77	76.46	-88.88	75.29	-88.88	-88.88	-88.88	78.52	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.29	0.018366	0.027841	50.446	52.061	
07584	01237	5:00:30 PM	706	155	706	0	0	0	155	0	726	162	728	2316	726	0	0	0	162	0	3179	699	3179	10038	3179	0	0	0	699	0	0.00000	0.00789	0.00000	0.00839	0.00770	29.92596	0.072940	0.072159	0.072770	0.072242	0.03	37.49	0.02	40.85	-88.88	50.43	-88.88	52.06	600	0	0	0	500	29.43	0.174	0.001	0.016	0.000	-0.880	-0.880	0.044	0.000	-2.541	77.71	76.50	1.21	0.30	76.50	1.21	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.138	0.928	-0.791	28.859	0.929	29.787	-30.323	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.423	2.902	300.790	65.896	2.907	68.803	-70.043	0.000	0.000	0.000	0.000	0.000	0.000	77.62	77.66	77.65	77.63	77.75	77.69	77.71	77.93	77.87	77.69	77.68	77.66	-88.88	-88.88	-88.88	76.31	75.96	75.78	77.66	76.56	75.96	77.07	76.77	76.46	-88.88	75.26	-88.88	-88.88	-88.88	78.49	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.26	0.018366	0.027841	50.432	52.061	
07590	01238	5:00:36 PM	690	162	690	0	0	0	162	0	710	168	711	2316	710	0	0	0	168	0	3105	728	3105	10036	3105	0	0	0	728	0	0.00000	0.00789	0.00000	0.00839	0.00770	29.94290	0.072928	0.072152	0.072762	0.072232	0.03	37.51	0.02	40.84	-88.88	50.43	-88.88	52.05	600	0	0	0	500	29.43	0.170	0.001	0.016	0.000	-0.880	-0.880	0.048	0.000	-2.541	77.71	76.49	1.22	0.30	76.49	1.22	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.138	0.928	-0.791	28.854	0.929	29.783	-30.319	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.423	2.904	300.789	65.944	2.908	68.853	-70.093	0.000	0.000	0.000	0.000	0.000	0.000	77.62	77.66	77.65	77.63	77.75	77.69	77.72	77.92	77.87	77.69	77.68	77.66	-88.88	-88.88	-88.88	76.31	75.92	75.75	77.66	76.56	75.96	77.07	76.77	76.46	-88.88	75.27	-88.88	-88.88	-88.88	78.47	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.27	0.018364	0.027839	50.432	52.052	
07597	01239	5:00:42 PM	707	163	707	0	0	0	163	0	727	169	729	2316	727	0	0	0	169	0	3181	734	3181	10037	3181	0	0	0	734	0	0.00000	0.00789	0.00000	0.00838	0.00770	29.98188	0.072925	0.072151	0.072764	0.072235	0.03	37.46	0.02	40.80	-88.88	50.42	-88.88	52.03	600	0	0	0	500	29.43	0.163	0.001	0.016	0.000	-0.880	-0.880	0.048	0.000	-2.542	77.71	76.50	1.21	0.30	76.50	1.21	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.137	0.928	-0.791	28.846	0.928	29.774	-30.310	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.423	2.905	300.788	65.999	2.910	68.909	-70.151	0.000	0.000	0.000	0.000	0.000	0.000	77.62	77.66	77.65	77.63	77.75	77.69	77.71	77.92	77.87	77.69	77.68	77.66	-88.88	-88.88	-88.88	76.30	75.91	75.77	77.67	76.55	75.96	77.07	76.77	76.47	-88.88	75.31	-88.88	-88.88	-88.88	78.50	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.31	0.018364	0.027829	50.418	52.025	
07603	01240	5:00:48 PM	688	155	688	0	0	0	155	0	707	161	709	2316	707	0	0	0	161	0	3095	698	3095	10038	3095	0	0	0	698	0	0.00000	0.00787	0.00000	0.00838	0.00770	30.02695	0.072931	0.072167	0.072776	0.072247	0.03	37.44	0.02	40.80	-88.88	50.37	-88.88	52.03	600	0	0	0	500	29.44	0.173	0.002	0.016	0.000	-0.880	-0.880	0.044	0.000	-2.541	77.71	76.50	1.21	0.30	76.50	1.21	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.137	0.928	-0.790	28.843	0.928	29.771	-30.306	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.423	2.907	300.786	66.046	2.912	68.958	-70.201	0.000	0.000	0.000	0.000	0.000	0.000	77.62	77.66	77.65	77.63	77.75	77.69	77.71	77.92	77.87	77.68	77.68	77.66	-88.88	-88.88	-88.88	76.31	75.91	75.80	77.66	76.55	75.96	77.08	76.76	76.46	-88.88	75.36	-88.88	-88.88	-88.88	78.47	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.36	0.018365	0.027827	50.374	52.025	
07609	01241	5:00:54 PM	695	155	695	0	0	0	155	0	715	161	717	2316	715	0	0	0	161	0	3129	695	3129	10037	3129	0	0	0	695	0	0.00000	0.00787	0.00000	0.00837	0.00770	30.03197	0.072923	0.072160	0.072768	0.072240	0.03	37.41	0.02	40.78	-88.88	50.36	-88.88	52.01	600	0	0	0	500	29.43	0.179	0.001	0.016	0.000	-0.880	-0.880	0.044	0.000	-2.541	77.71	76.51	1.20	0.31	76.51	1.20	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.137	0.928	-0.790	28.837	0.928	29.765	-30.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.424	2.908	300.785	66.093	2.913	69.006	-70.249	0.000	0.000	0.000	0.000	0.000	0.000	77.62	77.66	77.64	77.63	77.75	77.69	77.71	77.92	77.87	77.69	77.67	77.66	-88.88	-88.88	-88.88	76.32	75.95	75.81	77.66	76.56	75.96	77.07	76.77	76.46	-88.88	75.36	-88.88	-88.88	-88.88	78.47	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.36	0.018367	0.027822	50.360	52.007	
